T,U,p,t,x
400.0,4.68478e-13,100000.0,0.0004,-0.755
400.0,9.99675e-14,100000.0,0.0004,-0.765
400.0,2.0872e-13,100000.0,0.0004,-0.775
400.0,8.45128e-13,100000.0,0.0004,-0.785
400.0,4.02544e-13,100000.0,0.0004,-0.795
400.0,9.03497e-13,100000.0,0.0004,-0.805
400.0,1.32394e-12,100000.0,0.0004,-0.815
400.0,9.96045e-14,100000.0,0.0004,-0.825
400.0,5.78187e-13,100000.0,0.0004,-0.835
400.0,9.12193e-13,100000.0,0.0004,-0.845
400.0,2.27799e-12,100000.0,0.0004,-0.855
400.0,2.86331e-12,100000.0,0.0004,-0.865
400.0,3.05588e-12,100000.0,0.0004,-0.875
400.0,1.86712e-12,100000.0,0.0004,-0.885
400.0,5.69219e-13,100000.0,0.0004,-0.895
400.0,8.7272e-15,100000.0,0.0004,-0.905
400.0,3.52183e-13,100000.0,0.0004,-0.915
400.0,1.18078e-12,100000.0,0.0004,-0.925
400.0,1.74983e-12,100000.0,0.0004,-0.935
400.0,1.70001e-12,100000.0,0.0004,-0.945
400.0,2.41144e-12,100000.0,0.0004,-0.955
400.0,1.92642e-12,100000.0,0.0004,-0.965
400.0,4.85042e-13,100000.0,0.0004,-0.975
400.0,1.18908e-12,100000.0,0.0004,-0.985
400.0,1.43237e-12,100000.0,0.0004,-0.995
400.0,7.22575e-13,25000.0,0.0006,0.995
400.0,3.3885e-13,25000.0,0.0006,0.985
400.0,2.96462e-13,25000.0,0.0006,0.975
400.0,2.01593e-13,25000.0,0.0006,0.965
400.0,3.83307e-14,25000.0,0.0006,0.955
400.0,7.75189e-14,25000.0,0.0006,0.945
400.0,9.04623e-14,25000.0,0.0006,0.935
400.0,1.91514e-12,25000.0,0.0006,0.925
400.0,2.43929e-12,25000.0,0.0006,0.915
400.0,2.04566e-12,25000.0,0.0006,0.905
400.0,6.35896e-13,25000.0,0.0006,0.895
400.0,9.5527e-13,25000.0,0.0006,0.885
400.0,1.03353e-12,25000.0,0.0006,0.875
400.0,1.74254e-12,25000.0,0.0006,0.865
400.0,2.14248e-12,25000.0,0.0006,0.855
400.0,1.74135e-12,25000.0,0.0006,0.845
400.0,1.50569e-12,25000.0,0.0006,0.835
400.0,3.43518e-12,25000.0,0.0006,0.825
400.0,3.59889e-12,25000.0,0.0006,0.815
400.0,2.62319e-12,25000.0,0.0006,0.805
400.0,1.94563e-12,25000.0,0.0006,0.795
400.0,2.51257e-13,25000.0,0.0006,0.785
400.0,3.83835e-13,25000.0,0.0006,0.775
400.0,2.93087e-13,25000.0,0.0006,0.765
400.0,5.36299e-13,25000.0,0.0006,0.755
400.0,2.51009e-13,25000.0,0.0006,0.745
400.0,5.3476e-13,25000.0,0.0006,0.735
400.0,2.48194e-13,25000.0,0.0006,0.725
400.0,1.65553e-12,25000.0,0.0006,0.715
400.0,3.06428e-12,25000.0,0.0006,0.705
400.0,3.7828e-12,25000.0,0.0006,0.695
400.0,2.89428e-12,25000.0,0.0006,0.685
400.0,1.38756e-12,25000.0,0.0006,0.675
400.0,2.59951e-12,25000.0,0.0006,0.665
400.0,3.2864e-12,25000.0,0.0006,0.655
400.0,1.31494e-12,25000.0,0.0006,0.645
400.0,1.52527e-12,25000.0,0.0006,0.635
400.0,1.61123e-12,25000.0,0.0006,0.625
400.0,2.22867e-12,25000.0,0.0006,0.615
400.0,1.53433e-12,25000.0,0.0006,0.605
400.0,1.99001e-12,25000.0,0.0006,0.595
400.0,7.71023e-14,25000.0,0.0006,0.585
400.0,3.81254e-12,25000.0,0.0006,0.575
400.0,5.48786e-12,25000.0,0.0006,0.565
400.0,5.43539e-12,25000.0,0.0006,0.555
400.0,4.54088e-12,25000.0,0.0006,0.545
400.0,2.23544e-12,25000.0,0.0006,0.535
400.0,1.81972e-13,25000.0,0.0006,0.525
400.0,1.00061e-13,25000.0,0.0006,0.515
400.0,1.35824e-12,25000.0,0.0006,0.505
400.0,1.18617e-12,25000.0,0.0006,0.495
400.0,7.36122e-13,25000.0,0.0006,0.485
400.0,3.96121e-13,25000.0,0.0006,0.475
400.0,1.01379e-12,25000.0,0.0006,0.465
400.0,3.61372e-13,25000.0,0.0006,0.455
400.0,1.24966e-12,25000.0,0.0006,0.445
400.0,7.59546e-13,25000.0,0.0006,0.435
400.0,4.18077e-14,25000.0,0.0006,0.425
400.0,4.30097e-14,25000.0,0.0006,0.415
400.0,6.04392e-14,25000.0,0.0006,0.405
400.0,9.56325e-13,25000.0,0.0006,0.395
400.0,1.92448e-13,25000.0,0.0006,0.385
400.0,3.49474e-12,25000.0,0.0006,0.375
400.0,2.33966e-09,25000.0,0.0006,0.365
400.0,1.02726e-06,25000.0,0.0006,0.355
400.0,0.000450549,25000.0,0.0006,0.345
400.071,0.197104,25015.5,0.0006,0.335
420.467,53.2206,29647.4,0.0006,0.325
484.417,193.619,47545.4,0.0006,0.315
486.243,197.87,48132.3,0.0006,0.305
486.421,198.323,48191.8,0.0006,0.295
486.458,198.392,48202.0,0.0006,0.285
486.464,198.413,48203.6,0.0006,0.275
486.469,198.419,48205.1,0.0006,0.265
486.471,198.426,48206.0,0.0006,0.255
486.472,198.433,48206.8,0.0006,0.245
486.473,198.437,48207.8,0.0006,0.235
486.47,198.443,48208.4,0.0006,0.225
486.464,198.447,48209.1,0.0006,0.215
486.455,198.45,48209.7,0.0006,0.205
486.443,198.454,48210.1,0.0006,0.195
486.431,198.457,48210.5,0.0006,0.185
486.431,198.46,48210.8,0.0006,0.175
486.466,198.462,48211.2,0.0006,0.165
486.625,198.464,48211.5,0.0006,0.155
486.857,198.466,48211.8,0.0006,0.145
483.919,198.468,48212.1,0.0006,0.135
455.05,198.447,48212.9,0.0006,0.125
366.827,198.434,48201.7,0.0006,0.115
326.022,198.493,48213.3,0.0006,0.105
325.87,198.476,48212.1,0.0006,0.095
325.502,198.478,48212.3,0.0006,0.085
325.359,198.48,48212.5,0.0006,0.075
325.226,198.481,48212.7,0.0006,0.065
325.134,198.482,48213.1,0.0006,0.055
325.069,198.481,48213.5,0.0006,0.045
325.02,198.48,48214.1,0.0006,0.035
324.981,198.479,48214.7,0.0006,0.025
324.948,198.477,48215.3,0.0006,0.015
324.921,198.475,48216.0,0.0006,0.005
324.901,198.47,48217.3,0.0006,-0.005
324.884,198.458,48219.8,0.0006,-0.015
324.877,198.432,48225.1,0.0006,-0.025
324.886,198.365,48237.8,0.0006,-0.035
324.879,198.345,48241.4,0.0006,-0.045
324.809,198.534,48206.5,0.0006,-0.055
324.762,198.639,48188.2,0.0006,-0.065
325.054,197.636,48383.9,0.0006,-0.075
326.428,193.754,49127.2,0.0006,-0.085
329.045,186.62,50506.1,0.0006,-0.095
332.404,177.06,52398.0,0.0006,-0.105
336.537,166.002,54657.7,0.0006,-0.115
340.91,154.067,57187.1,0.0006,-0.125
345.509,141.622,59929.4,0.0006,-0.135
350.249,128.878,62852.8,0.0006,-0.145
355.083,115.967,65937.7,0.0006,-0.155
359.979,102.979,69170.4,0.0006,-0.165
364.908,89.9871,72538.3,0.0006,-0.175
369.844,77.0614,76027.1,0.0006,-0.185
374.759,64.2752,79618.8,0.0006,-0.195
379.62,51.7145,83288.8,0.0006,-0.205
384.381,39.4966,86999.1,0.0006,-0.215
388.958,27.8302,90676.7,0.0006,-0.225
393.17,17.1682,94157.4,0.0006,-0.235
396.632,8.45701,97088.1,0.0006,-0.245
398.829,2.94526,98980.8,0.0006,-0.255
399.737,0.664037,99770.6,0.0006,-0.265
399.962,0.0959392,99967.0,0.0006,-0.275
399.996,0.00927039,99996.8,0.0006,-0.285
400.0,0.000630066,99999.8,0.0006,-0.295
400.0,3.13839e-05,100000.0,0.0006,-0.305
400.0,1.18265e-06,100000.0,0.0006,-0.315
400.0,3.45736e-08,100000.0,0.0006,-0.325
400.0,8.01673e-10,100000.0,0.0006,-0.335
400.0,1.68554e-11,100000.0,0.0006,-0.345
400.0,1.86845e-12,100000.0,0.0006,-0.355
400.0,1.10474e-12,100000.0,0.0006,-0.365
400.0,2.00901e-12,100000.0,0.0006,-0.375
400.0,2.37082e-12,100000.0,0.0006,-0.385
400.0,9.79133e-13,100000.0,0.0006,-0.395
400.0,2.43557e-13,100000.0,0.0006,-0.405
400.0,4.3459e-13,100000.0,0.0006,-0.415
400.0,3.60812e-13,100000.0,0.0006,-0.425
400.0,4.61209e-13,100000.0,0.0006,-0.435
400.0,5.7033e-13,100000.0,0.0006,-0.445
400.0,6.78565e-13,100000.0,0.0006,-0.455
400.0,9.2957e-13,100000.0,0.0006,-0.465
400.0,8.95657e-13,100000.0,0.0006,-0.475
400.0,4.09982e-13,100000.0,0.0006,-0.485
400.0,6.20666e-13,100000.0,0.0006,-0.495
400.0,4.2667e-13,100000.0,0.0006,-0.505
400.0,1.32324e-12,100000.0,0.0006,-0.515
400.0,1.29818e-12,100000.0,0.0006,-0.525
400.0,1.11365e-12,100000.0,0.0006,-0.535
400.0,4.69184e-13,100000.0,0.0006,-0.545
400.0,9.25506e-14,100000.0,0.0006,-0.555
400.0,1.79852e-12,100000.0,0.0006,-0.565
400.0,1.66694e-12,100000.0,0.0006,-0.575
400.0,8.45057e-13,100000.0,0.0006,-0.585
400.0,5.01768e-13,100000.0,0.0006,-0.595
400.0,7.94883e-13,100000.0,0.0006,-0.605
400.0,1.16447e-12,100000.0,0.0006,-0.615
400.0,5.81999e-14,100000.0,0.0006,-0.625
400.0,1.75352e-13,100000.0,0.0006,-0.635
400.0,7.53222e-13,100000.0,0.0006,-0.645
400.0,1.50476e-13,100000.0,0.0006,-0.655
400.0,1.34616e-13,100000.0,0.0006,-0.665
400.0,1.93715e-13,100000.0,0.0006,-0.675
400.0,2.13581e-12,100000.0,0.0006,-0.685
400.0,1.75764e-12,100000.0,0.0006,-0.695
400.0,1.25189e-13,100000.0,0.0006,-0.705
400.0,4.78595e-13,100000.0,0.0006,-0.715
400.0,1.16371e-12,100000.0,0.0006,-0.725
400.0,4.08619e-13,100000.0,0.0006,-0.735
400.0,3.10149e-13,100000.0,0.0006,-0.745
400.0,4.69585e-13,100000.0,0.0006,-0.755
400.0,1.66549e-13,100000.0,0.0006,-0.765
400.0,5.03175e-13,100000.0,0.0006,-0.775
400.0,1.62506e-12,100000.0,0.0006,-0.785
400.0,3.66687e-12,100000.0,0.0006,-0.795
400.0,2.7116e-12,100000.0,0.0006,-0.805
400.0,1.18192e-12,100000.0,0.0006,-0.815
400.0,3.92725e-13,100000.0,0.0006,-0.825
400.0,1.17553e-13,100000.0,0.0006,-0.835
400.0,1.95846e-12,100000.0,0.0006,-0.845
400.0,3.56781e-12,100000.0,0.0006,-0.855
400.0,5.03189e-12,100000.0,0.0006,-0.865
400.0,2.20963e-12,100000.0,0.0006,-0.875
400.0,5.78016e-13,100000.0,0.0006,-0.885
400.0,3.76538e-13,100000.0,0.0006,-0.895
400.0,1.3905e-12,100000.0,0.0006,-0.905
400.0,1.31378e-12,100000.0,0.0006,-0.915
400.0,7.28876e-13,100000.0,0.0006,-0.925
400.0,5.44118e-13,100000.0,0.0006,-0.935
400.0,1.36563e-12,100000.0,0.0006,-0.945
400.0,1.8669e-12,100000.0,0.0006,-0.955
400.0,1.83496e-12,100000.0,0.0006,-0.965
400.0,1.69067e-12,100000.0,0.0006,-0.975
400.0,2.08513e-12,100000.0,0.0006,-0.985
400.0,2.26991e-12,100000.0,0.0006,-0.995
400.0,1.16633e-13,25000.0,0.0008,0.995
400.0,2.278e-12,25000.0,0.0008,0.985
400.0,3.27629e-12,25000.0,0.0008,0.975
400.0,1.99085e-12,25000.0,0.0008,0.965
400.0,3.11239e-12,25000.0,0.0008,0.955
400.0,3.55733e-12,25000.0,0.0008,0.945
400.0,3.9168e-12,25000.0,0.0008,0.935
400.0,3.58734e-12,25000.0,0.0008,0.925
400.0,4.39243e-12,25000.0,0.0008,0.915
400.0,4.81347e-12,25000.0,0.0008,0.905
400.0,4.82186e-12,25000.0,0.0008,0.895
400.0,2.79078e-12,25000.0,0.0008,0.885
400.0,2.02677e-12,25000.0,0.0008,0.875
400.0,8.56474e-13,25000.0,0.0008,0.865
400.0,1.07841e-13,25000.0,0.0008,0.855
400.0,1.61048e-12,25000.0,0.0008,0.845
400.0,3.30965e-12,25000.0,0.0008,0.835
400.0,3.11918e-12,25000.0,0.0008,0.825
400.0,2.70698e-12,25000.0,0.0008,0.815
400.0,2.34912e-12,25000.0,0.0008,0.805
400.0,1.47183e-12,25000.0,0.0008,0.795
400.0,1.93395e-12,25000.0,0.0008,0.785
400.0,6.03673e-13,25000.0,0.0008,0.775
400.0,1.19547e-12,25000.0,0.0008,0.765
400.0,2.78194e-12,25000.0,0.0008,0.755
400.0,3.84488e-13,25000.0,0.0008,0.745
400.0,1.70594e-12,25000.0,0.0008,0.735
400.0,3.81285e-12,25000.0,0.0008,0.725
400.0,3.23648e-12,25000.0,0.0008,0.715
400.0,2.08101e-13,25000.0,0.0008,0.705
400.0,6.92111e-13,25000.0,0.0008,0.695
400.0,1.20378e-12,25000.0,0.0008,0.685
400.0,6.17405e-14,25000.0,0.0008,0.675
400.0,1.89806e-12,25000.0,0.0008,0.665
400.0,3.48006e-12,25000.0,0.0008,0.655
400.0,3.52569e-12,25000.0,0.0008,0.645
400.0,2.12041e-12,25000.0,0.0008,0.635
400.0,4.21545e-13,25000.0,0.0008,0.625
400.0,2.17798e-12,25000.0,0.0008,0.615
400.0,2.69161e-12,25000.0,0.0008,0.605
400.0,2.65129e-12,25000.0,0.0008,0.595
400.0,2.89721e-12,25000.0,0.0008,0.585
400.0,2.43567e-12,25000.0,0.0008,0.575
400.0,4.55005e-12,25000.0,0.0008,0.565
400.0,3.02151e-12,25000.0,0.0008,0.555
400.0,3.69738e-12,25000.0,0.0008,0.545
400.0,2.32628e-12,25000.0,0.0008,0.535
400.0,5.59003e-13,25000.0,0.0008,0.525
400.0,2.3876e-12,25000.0,0.0008,0.515
400.0,4.14812e-12,25000.0,0.0008,0.505
400.0,4.45164e-12,25000.0,0.0008,0.495
400.0,5.71812e-12,25000.0,0.0008,0.485
400.0,5.06148e-10,25000.0,0.0008,0.475
400.0,2.19709e-07,25000.0,0.0008,0.465
400.0,9.62873e-05,25000.0,0.0008,0.455
400.015,0.0421763,25003.3,0.0008,0.445
405.871,15.7498,26300.3,0.0008,0.435
482.093,188.152,46799.6,0.0008,0.425
486.099,197.544,48087.6,0.0008,0.415
486.413,198.287,48187.2,0.0008,0.405
486.459,198.398,48202.6,0.0008,0.395
486.464,198.423,48205.1,0.0008,0.385
486.469,198.43,48206.6,0.0008,0.375
486.472,198.436,48207.6,0.0008,0.365
486.474,198.442,48208.2,0.0008,0.355
486.477,198.445,48209.0,0.0008,0.345
486.479,198.45,48209.5,0.0008,0.335
486.481,198.453,48210.0,0.0008,0.325
486.483,198.455,48210.6,0.0008,0.315
486.485,198.458,48210.9,0.0008,0.305
486.486,198.461,48211.3,0.0008,0.295
486.486,198.463,48211.6,0.0008,0.285
486.485,198.465,48211.9,0.0008,0.275
486.481,198.466,48212.2,0.0008,0.265
486.474,198.468,48212.4,0.0008,0.255
486.464,198.47,48212.7,0.0008,0.245
486.452,198.472,48212.9,0.0008,0.235
486.44,198.473,48213.1,0.0008,0.225
486.44,198.474,48213.3,0.0008,0.215
486.478,198.475,48213.5,0.0008,0.205
486.634,198.476,48213.7,0.0008,0.195
486.577,198.477,48213.8,0.0008,0.185
482.181,198.478,48214.1,0.0008,0.175
452.385,198.459,48214.6,0.0008,0.165
373.428,198.396,48212.0,0.0008,0.155
326.146,198.529,48214.0,0.0008,0.145
325.849,198.484,48214.0,0.0008,0.135
325.552,198.484,48214.1,0.0008,0.125
325.349,198.485,48214.3,0.0008,0.115
325.221,198.486,48214.3,0.0008,0.105
325.147,198.487,48214.4,0.0008,0.095
325.078,198.488,48214.5,0.0008,0.085
325.023,198.489,48214.5,0.0008,0.075
324.981,198.49,48214.6,0.0008,0.065
324.947,198.491,48214.7,0.0008,0.055
324.92,198.491,48214.7,0.0008,0.045
324.896,198.492,48214.8,0.0008,0.035
324.876,198.492,48215.0,0.0008,0.025
324.859,198.491,48215.3,0.0008,0.015
324.844,198.49,48215.7,0.0008,0.005
324.832,198.488,48216.2,0.0008,-0.005
324.82,198.486,48216.7,0.0008,-0.015
324.811,198.483,48217.4,0.0008,-0.025
324.803,198.478,48218.5,0.0008,-0.035
324.799,198.467,48220.8,0.0008,-0.045
324.802,198.437,48226.6,0.0008,-0.055
324.811,198.388,48235.6,0.0008,-0.065
324.804,198.398,48233.6,0.0008,-0.075
324.753,198.518,48212.1,0.0008,-0.085
324.754,198.478,48220.7,0.0008,-0.095
325.072,197.55,48400.0,0.0008,-0.105
326.129,194.707,48943.1,0.0008,-0.115
327.96,189.682,49908.3,0.0008,-0.125
330.445,182.902,51231.5,0.0008,-0.135
333.207,174.94,52820.4,0.0008,-0.145
336.422,166.234,54604.1,0.0008,-0.155
339.784,157.065,56537.3,0.0008,-0.165
343.273,147.604,58592.7,0.0008,-0.175
346.85,137.953,60754.2,0.0008,-0.185
350.491,128.181,63012.1,0.0008,-0.195
354.18,118.331,65360.0,0.0008,-0.205
357.904,108.438,67793.1,0.0008,-0.215
361.653,98.5276,70307.6,0.0008,-0.225
365.418,88.6252,72899.2,0.0008,-0.235
369.189,78.7564,75562.8,0.0008,-0.245
372.955,68.9498,78291.6,0.0008,-0.255
376.703,59.2387,81076.6,0.0008,-0.265
380.417,49.6632,83905.6,0.0008,-0.275
384.077,40.2767,86761.5,0.0008,-0.285
387.649,31.1617,89615.5,0.0008,-0.295
391.072,22.4715,92413.1,0.0008,-0.305
394.222,14.5154,95041.6,0.0008,-0.315
396.864,7.87067,97286.9,0.0008,-0.325
398.691,3.28669,98861.5,0.0008,-0.335
399.61,0.981148,99660.1,0.0008,-0.345
399.919,0.203511,99929.7,0.0008,-0.355
399.988,0.0298432,99989.7,0.0008,-0.365
399.999,0.00320406,99998.9,0.0008,-0.375
400.0,0.000260387,99999.9,0.0008,-0.385
400.0,1.64576e-05,100000.0,0.0008,-0.395
400.0,8.26745e-07,100000.0,0.0008,-0.405
400.0,3.36038e-08,100000.0,0.0008,-0.415
400.0,1.12394e-09,100000.0,0.0008,-0.425
400.0,3.34168e-11,100000.0,0.0008,-0.435
400.0,2.32027e-12,100000.0,0.0008,-0.445
400.0,1.77421e-12,100000.0,0.0008,-0.455
400.0,2.78836e-12,100000.0,0.0008,-0.465
400.0,5.27655e-13,100000.0,0.0008,-0.475
400.0,1.05424e-12,100000.0,0.0008,-0.485
400.0,1.51974e-13,100000.0,0.0008,-0.495
400.0,2.92675e-13,100000.0,0.0008,-0.505
400.0,6.11535e-13,100000.0,0.0008,-0.515
400.0,8.46076e-13,100000.0,0.0008,-0.525
400.0,1.13888e-12,100000.0,0.0008,-0.535
400.0,1.23948e-12,100000.0,0.0008,-0.545
400.0,1.06399e-12,100000.0,0.0008,-0.555
400.0,3.87224e-13,100000.0,0.0008,-0.565
400.0,9.95546e-13,100000.0,0.0008,-0.575
400.0,8.80036e-13,100000.0,0.0008,-0.585
400.0,7.52636e-13,100000.0,0.0008,-0.595
400.0,2.83658e-13,100000.0,0.0008,-0.605
400.0,2.77152e-13,100000.0,0.0008,-0.615
400.0,2.25265e-13,100000.0,0.0008,-0.625
400.0,2.60859e-14,100000.0,0.0008,-0.635
400.0,1.00537e-12,100000.0,0.0008,-0.645
400.0,1.11358e-12,100000.0,0.0008,-0.655
400.0,1.59515e-13,100000.0,0.0008,-0.665
400.0,1.40564e-12,100000.0,0.0008,-0.675
400.0,4.59607e-12,100000.0,0.0008,-0.685
400.0,6.78355e-12,100000.0,0.0008,-0.695
400.0,8.06386e-12,100000.0,0.0008,-0.705
400.0,7.27458e-12,100000.0,0.0008,-0.715
400.0,4.62163e-12,100000.0,0.0008,-0.725
400.0,1.32525e-12,100000.0,0.0008,-0.735
400.0,1.75621e-13,100000.0,0.0008,-0.745
400.0,2.76745e-13,100000.0,0.0008,-0.755
400.0,2.11091e-12,100000.0,0.0008,-0.765
400.0,5.76166e-12,100000.0,0.0008,-0.775
400.0,6.0127e-12,100000.0,0.0008,-0.785
400.0,2.39425e-12,100000.0,0.0008,-0.795
400.0,2.09431e-15,100000.0,0.0008,-0.805
400.0,4.41979e-13,100000.0,0.0008,-0.815
400.0,1.28871e-12,100000.0,0.0008,-0.825
400.0,3.60539e-13,100000.0,0.0008,-0.835
400.0,7.71949e-13,100000.0,0.0008,-0.845
400.0,2.49373e-12,100000.0,0.0008,-0.855
400.0,2.34486e-12,100000.0,0.0008,-0.865
400.0,1.2991e-12,100000.0,0.0008,-0.875
400.0,1.34034e-12,100000.0,0.0008,-0.885
400.0,2.76275e-12,100000.0,0.0008,-0.895
400.0,1.89305e-12,100000.0,0.0008,-0.905
400.0,2.45252e-12,100000.0,0.0008,-0.915
400.0,8.21605e-13,100000.0,0.0008,-0.925
400.0,6.10906e-13,100000.0,0.0008,-0.935
400.0,6.45896e-13,100000.0,0.0008,-0.945
400.0,1.67392e-12,100000.0,0.0008,-0.955
400.0,1.28285e-12,100000.0,0.0008,-0.965
400.0,1.12104e-12,100000.0,0.0008,-0.975
400.0,1.34839e-12,100000.0,0.0008,-0.985
400.0,1.8258e-12,100000.0,0.0008,-0.995
400.0,1.55792e-12,25000.0,0.001,0.995
400.0,1.88089e-12,25000.0,0.001,0.985
400.0,1.94317e-12,25000.0,0.001,0.975
400.0,7.01372e-13,25000.0,0.001,0.965
400.0,1.61043e-13,25000.0,0.001,0.955
400.0,2.20117e-12,25000.0,0.001,0.945
400.0,2.38302e-12,25000.0,0.001,0.935
400.0,1.35791e-12,25000.0,0.001,0.925
400.0,4.81303e-13,25000.0,0.001,0.915
400.0,1.59298e-13,25000.0,0.001,0.905
400.0,2.19354e-13,25000.0,0.001,0.895
400.0,1.70837e-13,25000.0,0.001,0.885
400.0,8.61382e-13,25000.0,0.001,0.875
400.0,9.32221e-13,25000.0,0.001,0.865
400.0,3.50613e-13,25000.0,0.001,0.855
400.0,4.29221e-15,25000.0,0.001,0.845
400.0,1.91491e-12,25000.0,0.001,0.835
400.0,3.29616e-12,25000.0,0.001,0.825
400.0,3.67224e-12,25000.0,0.001,0.815
400.0,3.46338e-12,25000.0,0.001,0.805
400.0,2.75453e-12,25000.0,0.001,0.795
400.0,1.78448e-12,25000.0,0.001,0.785
400.0,7.06647e-13,25000.0,0.001,0.775
400.0,3.07835e-12,25000.0,0.001,0.765
400.0,4.15629e-12,25000.0,0.001,0.755
400.0,3.18832e-12,25000.0,0.001,0.745
400.0,8.40925e-13,25000.0,0.001,0.735
400.0,1.55098e-12,25000.0,0.001,0.725
400.0,2.15986e-12,25000.0,0.001,0.715
400.0,2.409e-12,25000.0,0.001,0.705
400.0,8.66249e-13,25000.0,0.001,0.695
400.0,8.70436e-13,25000.0,0.001,0.685
400.0,2.3382e-12,25000.0,0.001,0.675
400.0,1.14439e-12,25000.0,0.001,0.665
400.0,5.3486e-13,25000.0,0.001,0.655
400.0,1.03024e-12,25000.0,0.001,0.645
400.0,2.97657e-13,25000.0,0.001,0.635
400.0,6.98736e-13,25000.0,0.001,0.625
400.0,9.96476e-13,25000.0,0.001,0.615
400.0,2.65757e-12,25000.0,0.001,0.605
400.0,3.71185e-12,25000.0,0.001,0.595
400.0,1.11519e-10,25000.0,0.001,0.585
400.0,4.69141e-08,25000.0,0.001,0.575
400.0,2.05592e-05,25000.0,0.001,0.565
400.003,0.00901012,25000.7,0.001,0.555
401.374,3.78558,25302.4,0.001,0.545
476.066,171.218,44607.1,0.001,0.535
485.872,196.966,48008.9,0.001,0.525
486.388,198.223,48177.9,0.001,0.515
486.455,198.4,48202.3,0.001,0.505
486.469,198.432,48206.4,0.001,0.495
486.472,198.44,48207.9,0.001,0.485
486.475,198.444,48208.9,0.001,0.475
486.477,198.449,48209.4,0.001,0.465
486.479,198.452,48210.0,0.001,0.455
486.48,198.455,48210.4,0.001,0.445
486.481,198.458,48210.7,0.001,0.435
486.482,198.46,48211.3,0.001,0.425
486.483,198.463,48211.5,0.001,0.415
486.484,198.465,48211.8,0.001,0.405
486.486,198.466,48212.1,0.001,0.395
486.487,198.468,48212.3,0.001,0.385
486.488,198.469,48212.7,0.001,0.375
486.489,198.471,48212.9,0.001,0.365
486.491,198.473,48213.1,0.001,0.355
486.492,198.474,48213.3,0.001,0.345
486.492,198.475,48213.4,0.001,0.335
486.492,198.476,48213.7,0.001,0.325
486.49,198.477,48213.8,0.001,0.315
486.486,198.478,48214.0,0.001,0.305
486.479,198.479,48214.1,0.001,0.295
486.469,198.48,48214.2,0.001,0.285
486.456,198.481,48214.4,0.001,0.275
486.445,198.482,48214.5,0.001,0.265
486.447,198.483,48214.6,0.001,0.255
486.487,198.483,48214.7,0.001,0.245
486.612,198.483,48214.7,0.001,0.235
486.242,198.484,48214.9,0.001,0.225
480.623,198.484,48215.1,0.001,0.215
450.563,198.467,48215.5,0.001,0.205
378.348,198.412,48215.6,0.001,0.195
326.489,198.561,48220.0,0.001,0.185
325.818,198.488,48215.0,0.001,0.175
325.593,198.488,48215.2,0.001,0.165
325.339,198.489,48215.3,0.001,0.155
325.243,198.489,48215.3,0.001,0.145
325.145,198.49,48215.4,0.001,0.135
325.076,198.491,48215.4,0.001,0.125
325.029,198.491,48215.5,0.001,0.115
324.987,198.492,48215.5,0.001,0.105
324.951,198.492,48215.6,0.001,0.095
324.922,198.493,48215.7,0.001,0.085
324.898,198.493,48215.7,0.001,0.075
324.878,198.494,48215.7,0.001,0.065
324.86,198.495,48215.7,0.001,0.055
324.845,198.495,48215.7,0.001,0.045
324.831,198.496,48215.7,0.001,0.035
324.819,198.496,48215.7,0.001,0.025
324.808,198.497,48215.7,0.001,0.015
324.798,198.497,48215.8,0.001,0.005
324.79,198.497,48215.9,0.001,-0.005
324.782,198.496,48216.1,0.001,-0.015
324.775,198.495,48216.5,0.001,-0.025
324.769,198.493,48216.9,0.001,-0.035
324.764,198.491,48217.4,0.001,-0.045
324.76,198.488,48218.0,0.001,-0.055
324.756,198.483,48219.1,0.001,-0.065
324.756,198.471,48221.4,0.001,-0.075
324.762,198.442,48226.9,0.001,-0.085
324.769,198.411,48232.4,0.001,-0.095
324.758,198.429,48229.3,0.001,-0.105
324.739,198.479,48220.4,0.001,-0.115
324.765,198.377,48240.7,0.001,-0.125
325.074,197.56,48397.8,0.001,-0.135
325.861,195.373,48814.8,0.001,-0.145
327.196,191.599,49536.8,0.001,-0.155
329.033,186.469,50529.4,0.001,-0.165
331.325,180.363,51730.7,0.001,-0.175
333.699,173.606,53086.9,0.001,-0.185
336.335,166.426,54560.6,0.001,-0.195
339.07,158.967,56127.8,0.001,-0.205
341.886,151.322,57773.6,0.001,-0.215
344.76,143.55,59488.8,0.001,-0.225
347.679,135.69,61267.4,0.001,-0.235
350.633,127.769,63105.6,0.001,-0.245
353.615,119.806,65000.8,0.001,-0.255
356.62,111.817,66951.1,0.001,-0.265
359.642,103.813,68954.9,0.001,-0.275
362.679,95.8048,71010.7,0.001,-0.285
365.725,87.8041,73116.8,0.001,-0.295
368.776,79.8222,75270.9,0.001,-0.305
371.828,71.8719,77470.2,0.001,-0.315
374.873,63.9688,79710.6,0.001,-0.325
377.906,56.1312,81987.1,0.001,-0.335
380.916,48.3817,84292.6,0.001,-0.345
383.893,40.7489,86617.8,0.001,-0.355
386.82,33.2735,88948.9,0.001,-0.365
389.672,26.0215,91262.4,0.001,-0.375
392.4,19.1132,93515.3,0.001,-0.385
394.912,12.7752,95625.1,0.001,-0.395
397.052,7.39708,97448.0,0.001,-0.405
398.615,3.47663,98795.1,0.001,-0.415
399.504,1.24668,99567.5,0.001,-0.425
399.869,0.329603,99885.9,0.001,-0.435
